Date,Close,first diff,log close,log diff
1993-05-12,44.5625,-0.0625,3.796892698174515,-0.0014015419252881856
1993-05-13,44.03125,-0.53125,3.7848996090989537,-0.01199308907556107
1993-05-14,44.0,-0.03125,3.784189633918261,-0.0007099751806927124
1993-05-17,44.15625,0.15625,3.7877344798848007,0.0035448459665397003
1993-05-18,44.125,-0.03125,3.787026515253461,-0.0007079646313399302
1993-05-19,45.03125,0.90625,3.8073566931997957,0.02033017794633496
1993-05-20,45.15625,0.125,3.810128697746806,0.0027720045470100985
1993-05-21,44.75,-0.40625,3.8010914447208646,-0.009037253025941272
1993-05-24,44.9375,0.1875,3.8052726354812654,0.004181190760400799
1993-05-25,45.03125,0.09375,3.8073566931997957,0.0020840577185303744
1993-05-26,45.59375,0.5625,3.819770645723059,0.012413952523263383
1993-05-27,45.4375,-0.15625,3.816337755293738,-0.003432890429321045
1993-05-28,45.21875,-0.21875,3.8115118238317574,-0.004825931461980737
1993-06-01,45.65625,0.4375,3.821140508950973,0.009628685119215774
1993-06-02,45.59375,-0.0625,3.819770645723059,-0.0013698632279139922
1993-06-03,45.4375,-0.15625,3.816337755293738,-0.003432890429321045
1993-06-04,45.28125,-0.15625,3.8128930395209557,-0.0034447157727823807
1993-06-07,45.125,-0.15625,3.8094364166530448,-0.00345662286791093
1993-06-08,44.71875,-0.40625,3.8003928767567245,-0.00904353989632023
1993-06-09,44.875,0.15625,3.803880846808443,0.003487970051718303
1993-06-10,44.90625,0.03125,3.8045769832792984,0.0006961364708555351
1993-06-11,45.09375,0.1875,3.808743655974144,0.004166672694845719
1993-06-14,45.03125,-0.0625,3.8073566931997957,-0.0013869627743483548
1993-06-15,44.9375,-0.09375,3.8052726354812654,-0.0020840577185303744
1993-06-16,45.03125,0.09375,3.8073566931997957,0.0020840577185303744
1993-06-17,45.1875,0.15625,3.8108204999189836,0.0034638067191878896
1993-06-18,44.5,-0.6875,3.7954891891721947,-0.015331310746788951
1993-06-21,44.59375,0.09375,3.79759371467711,0.0021045255049152445
1993-06-22,44.625,0.03125,3.798294240099803,0.0007005254226930546
1993-06-23,44.21875,-0.40625,3.7891489072776117,-0.009145332822191321
1993-06-24,44.8125,0.59375,3.802487118359839,0.013338211082227325
1993-06-25,44.78125,-0.03125,3.8017895250284455,-0.0006975933313935201
1993-06-28,45.28125,0.5,3.8128930395209557,0.011103514492510236
1993-06-29,45.0625,-0.21875,3.8080504150451677,-0.004842624475787982
1993-06-30,45.0625,0.0,3.8080504150451677,0.0
1993-07-01,44.9375,-0.125,3.8052726354812654,-0.0027777795639023495
1993-07-02,44.6875,-0.25,3.7996938204542263,-0.005578815027039052
1993-07-06,44.21875,-0.46875,3.7891489072776117,-0.010544913176614656
1993-07-07,44.34375,0.125,3.791971774360316,0.0028228670827044056
1993-07-08,44.84375,0.5,3.803184225393995,0.01121245103367885
1993-07-09,44.96875,0.125,3.8059678040876412,0.002783578693646316
1993-07-12,44.9375,-0.03125,3.8052726354812654,-0.0006951686063758622
1993-07-13,44.90625,-0.03125,3.8045769832792984,-0.0006956522019669897
1993-07-14,45.0625,0.15625,3.8080504150451677,0.003473431765869339
1993-07-15,44.875,-0.1875,3.803880846808443,-0.004169568236724874
1993-07-16,44.75,-0.125,3.8010914447208646,-0.0027894020875782743
1993-07-19,44.71875,-0.03125,3.8003928767567245,-0.0006985679641400289
1993-07-20,44.84375,0.125,3.803184225393995,0.0027913486372703744
1993-07-21,44.8125,-0.03125,3.802487118359839,-0.0006971070341559304
1993-07-22,44.5,-0.3125,3.7954891891721947,-0.006997929187644303
1993-07-23,44.71875,0.21875,3.8003928767567245,0.004903687584529859
1993-07-26,44.96875,0.25,3.8059678040876412,0.00557492733091669
1993-07-27,44.9375,-0.03125,3.8052726354812654,-0.0006951686063758622
1993-07-28,44.84375,-0.09375,3.803184225393995,-0.0020884100872704536
1993-07-29,45.09375,0.25,3.808743655974144,0.005559430580149183
1993-07-30,44.84375,-0.25,3.803184225393995,-0.005559430580149183
1993-08-02,44.96875,0.125,3.8059678040876412,0.002783578693646316
1993-08-03,45.0,0.03125,3.8066624897703196,0.0006946856826783865
1993-08-04,45.0,0.0,3.8066624897703196,0.0
1993-08-05,44.90625,-0.09375,3.8045769832792984,-0.0020855064910212384
1993-08-06,44.96875,0.0625,3.8059678040876412,0.001390820808342852
1993-08-09,45.21875,0.25,3.8115118238317574,0.005544019744116113
1993-08-10,45.1875,-0.03125,3.8108204999189836,-0.0006913239127737114
1993-08-11,45.1875,0.0,3.8108204999189836,0.0
1993-08-12,45.0625,-0.125,3.8080504150451677,-0.0027700848738159145
1993-08-13,45.125,0.0625,3.8094364166530448,0.001386001607877052
1993-08-16,45.375,0.25,3.8149612925850147,0.00552487593196993
1993-08-17,45.53125,0.15625,3.818398903395478,0.003437610810463454
1993-08-18,45.78125,0.25,3.823874618651441,0.005475715255963021
1993-08-19,45.78125,0.0,3.823874618651441,0.0
1993-08-20,45.8125,0.03125,3.82455697964687,0.0006823609954289545
1993-08-23,45.71875,-0.09375,3.822508498220398,-0.002048481426472293
1993-08-24,46.21875,0.5,3.8333855599110733,0.010877061690675482
1993-08-25,46.25,0.03125,3.834061463958434,0.0006759040473607314
1993-08-26,46.28125,0.03125,3.834736911468072,0.0006754475096379942
1993-08-27,46.25,-0.03125,3.834061463958434,-0.0006754475096379942
1993-08-30,46.4375,0.1875,3.838107322477978,0.004045858519543977
1993-08-31,46.5625,0.125,3.840795496139778,0.002688173661800075
1993-09-01,46.5,-0.0625,3.8394523125933104,-0.0013431835464676745
1993-09-02,46.34375,-0.15625,3.8360864393382057,-0.0033658732551047343
1993-09-03,46.375,0.03125,3.8367605209275992,0.000674081589393527
1993-09-07,46.0625,-0.3125,3.8299991699495552,-0.0067613509780439784
1993-09-08,45.90625,-0.15625,3.8266012733741506,-0.0033978965754046797
1993-09-09,46.0,0.09375,3.828641396489095,0.002040123114944503
1993-09-10,46.40625,0.40625,3.8374341484370733,0.008792751947978239
1993-09-13,46.4375,0.03125,3.838107322477978,0.0006731740409047227
1993-09-14,46.25,-0.1875,3.834061463958434,-0.004045858519543977
1993-09-15,46.375,0.125,3.8367605209275992,0.00269905696916517
1993-09-16,46.1875,-0.1875,3.8327091987084208,-0.004051322219178477
1993-09-17,45.8125,-0.375,3.82455697964687,-0.008152219061550614
1993-09-20,45.4375,-0.375,3.816337755293738,-0.008219224353132049
1993-09-21,45.28125,-0.15625,3.8128930395209557,-0.0034447157727823807
1993-09-22,45.65625,0.375,3.821140508950973,0.008247469430017418
1993-09-23,45.90625,0.25,3.8266012733741506,0.005460764423177444
1993-09-24,45.78125,-0.125,3.823874618651441,-0.0027266547227093874
1993-09-27,46.28125,0.5,3.834736911468072,0.01086229281663087
1993-09-28,46.1875,-0.09375,3.8327091987084208,-0.002027712759651301
1993-09-29,46.03125,-0.15625,3.829320513662904,-0.003388685045516926
1993-09-30,45.9375,-0.09375,3.8272817769730554,-0.0020387366898484416
1993-10-01,46.15625,0.21875,3.832032379731653,0.004750602758597733
1993-10-04,46.21875,0.0625,3.8333855599110733,0.0013531801794202103
1993-10-05,46.15625,-0.0625,3.832032379731653,-0.0013531801794202103
1993-10-06,46.125,-0.03125,3.8313551023606913,-0.000677277370961793
1993-10-07,46.0,-0.125,3.828641396489095,-0.0027137058715962503
1993-10-08,46.0625,0.0625,3.8299991699495552,0.0013577734604601766
1993-10-11,46.15625,0.09375,3.832032379731653,0.0020332097820978667
1993-10-12,46.21875,0.0625,3.8333855599110733,0.0013531801794202103
1993-10-13,46.21875,0.0,3.8333855599110733,0.0
1993-10-14,46.8125,0.59375,3.846150261277438,0.012764701366364761
1993-10-15,47.0625,0.25,3.8514765055601123,0.005326244282674253
1993-10-18,46.9375,-0.125,3.8488169295243537,-0.002659576035758615
1993-10-19,46.59375,-0.34375,3.841466411965012,-0.007350517559341796
1993-10-20,46.65625,0.0625,3.842806894739464,0.0013404827744518677
1993-10-21,46.59375,-0.0625,3.841466411965012,-0.0013404827744518677
1993-10-22,46.375,-0.21875,3.8367605209275992,-0.004705891037412702
1993-10-25,46.5,0.125,3.8394523125933104,0.0026917916657112073
1993-10-26,46.46875,-0.03125,3.8387800436604285,-0.0006722689328819698
1993-10-27,46.5,0.03125,3.8394523125933104,0.0006722689328819698
1993-10-28,46.84375,0.34375,3.846817595302871,0.0073652827095607165
1993-10-29,46.84375,0.0,3.846817595302871,0.0
1993-11-01,46.96875,0.125,3.849482486953248,0.002664891650376866
1993-11-02,46.9375,-0.03125,3.8488169295243537,-0.0006655574288942923
1993-11-03,46.34375,-0.59375,3.8360864393382057,-0.012730490186148025
1993-11-04,45.84375,-0.5,3.8252388753432554,-0.010847563994950349
1993-11-05,46.0625,0.21875,3.8299991699495552,0.004760294606299897
1993-11-08,46.125,0.0625,3.8313551023606913,0.0013559324111360738
1993-11-09,46.15625,0.03125,3.832032379731653,0.000677277370961793
1993-11-10,46.5,0.34375,3.8394523125933104,0.007419932861657319
1993-11-11,46.375,-0.125,3.8367605209275992,-0.0026917916657112073
1993-11-12,46.59375,0.21875,3.841466411965012,0.004705891037412702
1993-11-15,46.5625,-0.03125,3.840795496139778,-0.0006709158252338199
1993-11-16,46.78125,0.21875,3.845482481619902,0.004686985480123695
1993-11-17,46.53125,-0.25,3.8401241298842823,-0.005358351735619493
1993-11-18,46.40625,-0.125,3.8374341484370733,-0.002689981447209
1993-11-19,46.3125,-0.09375,3.835411903056306,-0.002022245380767451
1993-11-22,46.03125,-0.28125,3.829320513662904,-0.006091389393402036
1993-11-23,46.28125,0.25,3.834736911468072,0.005416397805168227
1993-11-24,46.46875,0.1875,3.8387800436604285,0.004043132192356413
1993-11-26,46.5,0.03125,3.8394523125933104,0.0006722689328819698
1993-11-29,46.3125,-0.1875,3.835411903056306,-0.0040404095370045745
1993-11-30,46.34375,0.03125,3.8360864393382057,0.0006745362818998402
1993-12-01,46.40625,0.0625,3.8374341484370733,0.001347709098867611
1993-12-02,46.53125,0.125,3.8401241298842823,0.002689981447209
1993-12-03,46.71875,0.1875,3.8441455830250604,0.004021453140778064
1993-12-06,46.875,0.15625,3.847484484290575,0.0033389012655145045
1993-12-07,46.84375,-0.03125,3.846817595302871,-0.0006668889877037287
1993-12-08,46.84375,0.0,3.846817595302871,0.0
1993-12-09,46.6875,-0.15625,3.8434764628930362,-0.0033411324098349127
1993-12-10,46.59375,-0.09375,3.841466411965012,-0.0020100509280243095
1993-12-13,46.875,0.28125,3.847484484290575,0.006018072325562951
1993-12-14,46.53125,-0.34375,3.8401241298842823,-0.0073603544062925685
1993-12-15,46.46875,-0.0625,3.8387800436604285,-0.0013440862238538465
1993-12-16,46.625,0.15625,3.8421368779639797,0.0033568343035512704
1993-12-17,46.5625,-0.0625,3.840795496139778,-0.0013413818242016262
1993-12-20,46.625,0.0625,3.8421368779639797,0.0013413818242016262
1993-12-21,46.46875,-0.15625,3.8387800436604285,-0.0033568343035512704
1993-12-22,46.78125,0.3125,3.845482481619902,0.00670243795947334
1993-12-23,46.75,-0.03125,3.844814255734696,-0.0006682258852057643
1993-12-27,47.0,0.25,3.8501476017100584,0.005333345975362391
1993-12-28,47.09375,0.09375,3.8521402958267688,0.001992694116710325
1993-12-29,47.03125,-0.0625,3.8508122743832494,-0.0013280214435194004
1993-12-30,46.84375,-0.1875,3.846817595302871,-0.003994679080378205
1993-12-31,46.59375,-0.25,3.841466411965012,-0.005351183337859222
1994-01-03,46.46875,-0.125,3.8387800436604285,-0.002686368304583464
1994-01-04,46.65625,0.1875,3.842806894739464,0.004026851079035332
1994-01-05,46.75,0.09375,3.844814255734696,0.0020073609952322435
1994-01-06,46.75,0.0,3.844814255734696,0.0
1994-01-07,47.03125,0.28125,3.8508122743832494,0.005998018648553316
1994-01-10,47.59375,0.5625,3.862701450095435,0.011889175712185729
1994-01-11,47.5,-0.09375,3.8607297110405954,-0.0019717390548397162
1994-01-12,47.34375,-0.15625,3.8574348151437428,-0.003294895896852612
1994-01-13,47.21875,-0.125,3.854791059473013,-0.0026437556707299414
1994-01-14,47.40625,0.1875,3.8587540765488058,0.003963017075792941
1994-01-17,47.40625,0.0,3.8587540765488058,0.0
1994-01-18,47.46875,0.0625,3.860071599796046,0.0013175232472404375
1994-01-19,47.34375,-0.125,3.8574348151437428,-0.0026367846523034366
1994-01-20,47.46875,0.125,3.860071599796046,0.0026367846523034366
1994-01-21,47.375,-0.09375,3.8580946634025906,-0.0019769363934556416
1994-01-24,47.1875,-0.1875,3.8541290270092436,-0.003965636393346905
1994-01-25,47.1875,0.0,3.8541290270092436,0.0
1994-01-26,47.3125,0.125,3.8567745311976673,0.0026455041884236863
1994-01-27,47.75,0.4375,3.865979066926739,0.009204535729071761
1994-01-28,47.875,0.125,3.86859344750081,0.002614380574070818
1994-01-31,48.21875,0.34375,3.875747949563434,0.007154502062624246
1994-02-01,47.96875,-0.25,3.870549757221571,-0.005198192341863361
1994-02-02,48.28125,0.3125,3.8770432865321194,0.006493529310548585
1994-02-03,48.0625,-0.21875,3.872502247265863,-0.004541039266256597
1994-02-04,46.96875,-1.09375,3.849482486953248,-0.023019760312614768
1994-02-07,47.1875,0.21875,3.8541290270092436,0.004646540055995629
1994-02-08,47.21875,0.03125,3.854791059473013,0.0006620324637691688
1994-02-09,47.40625,0.1875,3.8587540765488058,0.003963017075792941
1994-02-10,47.0,-0.40625,3.8501476017100584,-0.008606474838747324
1994-02-11,47.15625,0.15625,3.8534665559681223,0.003318954258063833
1994-02-14,47.21875,0.0625,3.854791059473013,0.0013245035048905507
1994-02-15,47.46875,0.25,3.860071599796046,0.005280540323033378
1994-02-16,47.4375,-0.03125,3.8594130551558488,-0.0006585446401974338
1994-02-17,47.15625,-0.28125,3.8534665559681223,-0.005946499187726495
1994-02-18,46.875,-0.28125,3.847484484290575,-0.005982071677547385
1994-02-22,47.34375,0.46875,3.8574348151437428,0.009950330853167877
1994-02-23,47.21875,-0.125,3.854791059473013,-0.0026437556707299414
1994-02-24,46.59375,-0.625,3.841466411965012,-0.013324647508000886
1994-02-25,46.8125,0.21875,3.846150261277438,0.004683849312426158
1994-02-28,46.8125,0.0,3.846150261277438,0.0
1994-03-01,46.625,-0.1875,3.8421368779639797,-0.004013383313458352
1994-03-02,46.6875,0.0625,3.8434764628930362,0.0013395849290565032
1994-03-03,46.5625,-0.125,3.840795496139778,-0.0026809667532581294
1994-03-04,46.6875,0.125,3.8434764628930362,0.0026809667532581294
1994-03-07,46.9375,0.25,3.8488169295243537,0.0053404666313174864
1994-03-08,46.75,-0.1875,3.844814255734696,-0.004002673789657685
1994-03-09,46.96875,0.21875,3.849482486953248,0.004668231218551977
1994-03-10,46.59375,-0.375,3.841466411965012,-0.008016074988236088
1994-03-11,46.84375,0.25,3.846817595302871,0.005351183337859222
1994-03-14,46.90625,0.0625,3.848150928833735,0.001333333530864067
1994-03-15,46.875,-0.03125,3.847484484290575,-0.0006664445431603383
1994-03-16,47.25,0.375,3.855452653939752,0.007968169649176904
1994-03-17,47.25,0.0,3.855452653939752,0.0
1994-03-18,46.96875,-0.28125,3.849482486953248,-0.0059701669865037665
1994-03-21,46.84375,-0.125,3.846817595302871,-0.002664891650376866
1994-03-22,46.96875,0.125,3.849482486953248,0.002664891650376866
1994-03-23,46.9375,-0.03125,3.8488169295243537,-0.0006655574288942923
1994-03-24,46.375,-0.5625,3.8367605209275992,-0.012056408596754498
1994-03-25,45.9375,-0.4375,3.8272817769730554,-0.009478743954543845
1994-03-28,46.0,0.0625,3.828641396489095,0.0013596195160396896
1994-03-29,45.09375,-0.90625,3.808743655974144,-0.019897740514950968
1994-03-30,44.46875,-0.625,3.7947866952901257,-0.013956960684018416
1994-03-31,44.59375,0.125,3.79759371467711,0.002807019386984244
1994-04-04,43.90625,-0.6875,3.78205667896812,-0.015537035708990121
1994-04-05,44.8125,0.90625,3.802487118359839,0.02043043939171918
1994-04-06,44.8125,0.0,3.802487118359839,0.0
1994-04-07,45.03125,0.21875,3.8073566931997957,0.0048695748399567584
1994-04-08,44.6875,-0.34375,3.7996938204542263,-0.007662872745569427
1994-04-11,44.875,0.1875,3.803880846808443,0.004187026354216528
1994-04-12,44.8125,-0.0625,3.802487118359839,-0.0013937284486038592
1994-04-13,44.578125,-0.234375,3.797243267853828,-0.005243850506011061
1994-04-14,44.59375,0.015625,3.79759371467711,0.0003504468232820024
1994-04-15,44.59375,0.0,3.79759371467711,0.0
1994-04-18,44.296875,-0.296875,3.7909141328021807,-0.00667958187492923
1994-04-19,44.359375,0.0625,3.792324073113299,0.0014099403111185183
1994-04-20,44.3125,-0.046875,3.7912668042923463,-0.0010572688209529169
1994-04-21,44.90625,0.59375,3.8045769832792984,0.013310178986952081
1994-04-22,44.859375,-0.046875,3.803532596761392,-0.0010443865179063927
1994-04-25,45.328125,0.46875,3.8139277007617323,0.010395104000340272
1994-04-26,45.28125,-0.046875,3.8128930395209557,-0.0010346612407765576
1994-04-28,44.953125,-0.328125,3.805620280191876,-0.007272759329079559
1994-04-29,45.09375,0.140625,3.808743655974144,0.0031233757822679564
1994-05-02,45.375,0.28125,3.8149612925850147,0.006217636610870603
1994-05-03,45.328125,-0.046875,3.8139277007617323,-0.0010335918232824426
1994-05-04,45.25,-0.078125,3.8122026701459353,-0.0017250306157969852
1994-05-05,45.1875,-0.0625,3.8108204999189836,-0.00138217022695164
1994-05-06,44.75,-0.4375,3.8010914447208646,-0.009729055198119063
1994-05-09,44.359375,-0.390625,3.792324073113299,-0.008767371607565355
1994-05-10,44.703125,0.34375,3.8000434096904385,0.007719336577139302
1994-05-11,44.296875,-0.40625,3.7909141328021807,-0.00912927688825782
1994-05-12,44.515625,0.21875,3.7958402511382365,0.004926118336055829
1994-05-13,44.515625,0.0,3.7958402511382365,0.0
1994-05-16,44.53125,0.015625,3.7961911899030243,0.000350938764787756
1994-05-17,45.1875,0.65625,3.8108204999189836,0.014629310015959351
1994-05-18,45.515625,0.328125,3.818055673599763,0.007235173680779194
1994-05-19,45.734375,0.21875,3.822850203332214,0.004794529732451203
1994-05-20,45.5625,-0.171875,3.819085009768877,-0.0037651935633369327
1994-05-23,45.484375,-0.078125,3.8173688603859515,-0.0017161493829256358
1994-05-24,45.671875,0.1875,3.821482681751574,0.004113821365622439
1994-05-25,45.796875,0.125,3.8242158573512204,0.0027331755996464757
1994-05-26,45.828125,0.03125,3.8248979856177794,0.0006821282665590012
1994-05-27,45.875,0.046875,3.8259203063747345,0.0010223207569550752
1994-05-31,45.8125,-0.0625,3.82455697964687,-0.0013633267278643224
1994-06-01,46.015625,0.203125,3.828981012726015,0.004424033079144962
1994-06-02,45.96875,-0.046875,3.827961817801711,-0.0010191949243041343
1994-06-03,46.234375,0.265625,3.833723569040538,0.005761751238826829
1994-06-06,46.21875,-0.015625,3.8333855599110733,-0.00033800912946446715
1994-06-07,46.15625,-0.0625,3.832032379731653,-0.0013531801794202103
1994-06-08,45.78125,-0.375,3.823874618651441,-0.008157761080211934
1994-06-09,46.03125,0.25,3.829320513662904,0.0054458950114626425
1994-06-10,46.109375,0.078125,3.8310162915832677,0.0016957779203639056
1994-06-13,46.171875,0.0625,3.8323708464805266,0.0013545548972588861
1994-06-14,46.53125,0.359375,3.8401241298842823,0.007753283403755695
1994-06-15,46.34375,-0.1875,3.8360864393382057,-0.004037690546076611
1994-06-16,46.4375,0.09375,3.838107322477978,0.0020208831397723337
1994-06-17,45.875,-0.5625,3.8259203063747345,-0.012187016103243575
1994-06-20,45.484375,-0.390625,3.8173688603859515,-0.00855144598878299
1994-06-21,45.09375,-0.390625,3.808743655974144,-0.008625204411807363
1994-06-22,45.265625,0.171875,3.8125479144096786,0.0038042584355344466
1994-06-23,45.0,-0.265625,3.8066624897703196,-0.005885424639358927
1994-06-24,44.0625,-0.9375,3.7856090805724874,-0.021053409197832273
1994-06-27,44.828125,0.765625,3.802835732621693,0.017226652049205704
1994-06-28,44.609375,-0.21875,3.7979440387304386,-0.004891693891254434
1994-06-29,44.75,0.140625,3.8010914447208646,0.0031474059904259555
1994-06-30,44.46875,-0.28125,3.7947866952901257,-0.006304749430738887
1994-07-01,44.5625,0.09375,3.796892698174515,0.002106002884389113
1994-07-05,44.796875,0.234375,3.802138382523698,0.005245684349183044
1994-07-06,44.734375,-0.0625,3.8007422217384432,-0.0013961607852546187
1994-07-07,44.921875,0.1875,3.804924869871779,0.004182648133335576
1994-07-08,44.90625,-0.015625,3.8045769832792984,-0.00034788659248041753
1994-07-11,44.75,-0.15625,3.8010914447208646,-0.0034855385584338094
1994-07-12,44.8125,0.0625,3.802487118359839,0.001395673638974415
1994-07-13,44.890625,0.078125,3.8042289756196177,0.0017418572597787119
1994-07-14,45.375,0.484375,3.8149612925850147,0.010732316965397004
1994-07-15,45.390625,0.015625,3.81530558592634,0.00034429334132513034
1994-07-18,45.46875,0.078125,3.8170252768058663,0.0017196908795265031
1994-07-19,45.375,-0.09375,3.8149612925850147,-0.0020639842208516335
1994-07-20,45.171875,-0.203125,3.8104746586566742,-0.004486633928340478
1994-07-21,45.265625,0.09375,3.8125479144096786,0.0020732557530043216
1994-07-22,45.34375,0.078125,3.8142723500844613,0.0017244356747827538
1994-07-25,45.40625,0.0625,3.8156497607705564,0.001377410686095093
1994-07-26,45.359375,-0.046875,3.814616880664958,-0.0010328801055985437
1994-07-27,45.359375,0.0,3.814616880664958,0.0
1994-07-28,45.453125,0.09375,3.81668157513553,0.002064694470572004
1994-07-29,45.90625,0.453125,3.8266012733741506,0.009919698238620711
1994-08-01,46.125,0.21875,3.8313551023606913,0.0047538289865407535
1994-08-02,46.1875,0.0625,3.8327091987084208,0.0013540963477294277
1994-08-03,46.203125,0.015625,3.8330474364928055,0.00033823778438479835
1994-08-04,45.9375,-0.265625,3.8272817769730554,-0.005765659519750166
1994-08-05,45.78125,-0.15625,3.823874618651441,-0.003407158321614201
1994-08-08,45.890625,0.109375,3.8262608478389484,0.002386229187507194
1994-08-09,45.96875,0.078125,3.827961817801711,0.0017009699627625885
1994-08-10,46.140625,0.171875,3.8316937983842507,0.0037319805825397623
1994-08-11,45.96875,-0.171875,3.827961817801711,-0.0037319805825397623
1994-08-12,46.328125,0.359375,3.835749228072154,0.00778741027044294
1994-08-15,46.3125,-0.015625,3.835411903056306,-0.00033732501584804453
1994-08-16,46.640625,0.328125,3.8424719424670304,0.007060039410724528
1994-08-17,46.609375,-0.03125,3.8418017011550765,-0.000670241311953923
1994-08-18,46.453125,-0.15625,3.838443739638426,-0.003357961516650576
1994-08-19,46.421875,-0.03125,3.8377707921029356,-0.0006729475354902981
1994-08-22,46.375,-0.046875,3.8367605209275992,-0.0010102711753363636
1994-08-23,46.640625,0.265625,3.8424719424670304,0.005711421539431161
1994-08-24,47.140625,0.5,3.8531351557993894,0.010663213332358978
